sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN18627,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020824,87.81,ERR15627352,ERR14394372,ERR14394373,ERR14394374
RCN18630,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020858,89.42,ERR15627354,ERR14394381,ERR14394382,ERR14394383
RCN18631,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020964,87.28,ERR15627355,ERR14394384,ERR14394385,ERR14394386
RCN18633,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020950,87.98,ERR15627356,ERR14394390,ERR14394391,ERR14394392
RCN18634,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020860,88.23,ERR15627357,ERR14394393,ERR14394394,ERR14394395
RCN18635,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020958,89.75,ERR15627358,ERR14394396,ERR14394397,ERR14394398
RCN18636,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020942,89.18,ERR15627359,ERR14394399,ERR14394400,ERR14394401
RCN18637,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020834,85.2,ERR15627360,ERR14394402,ERR14394403,ERR14394404
RCN18638,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020953,89.13,ERR15627361,ERR14394405,ERR14394406,ERR14394407
RCN18639,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020945,89.31,ERR15627362,ERR14394408,ERR14394409,ERR14394410
RCN18641,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020941,88.99,ERR15627364,ERR14394414,ERR14394415,ERR14394416
RCN18644,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020965,89.44,ERR15627363,ERR14394423,ERR14394424,ERR14394425
RCN18646,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020944,89.31,ERR15627365,ERR14394426,ERR14394427,ERR14394428
RCN18647,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020948,89.63,ERR15627366,ERR14394429,ERR14394430,ERR14394431
RCN18651,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020961,88.1,ERR15627368,ERR14394441,ERR14394442,ERR14394443
RCN18654,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020946,89.05,ERR15627369,ERR14394450,ERR14394451,ERR14394452
RCN18655,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020822,87.67,ERR15627370,ERR14394453,ERR14394454,ERR14394455
RCN18658,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020893,87.07,ERR15627371,ERR14394462,ERR14394463,ERR14394464
RCN18659,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020918,87.85,ERR15627372,ERR14394465,ERR14394466,ERR14394467
RCN18660,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020885,88.74,ERR15627373,ERR14394468,ERR14394469,ERR14394470
RCN18664,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020919,85.91,ERR15627375,ERR14394477,ERR14394478,ERR14394479
RCN18665,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020903,89.45,ERR15627376,ERR14394480,ERR14394481,ERR14394482
RCN18667,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020929,89.44,ERR15627378,ERR14394486,ERR14394487,ERR14394488
RCN18669,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020938,89.1,ERR15627380,ERR14394492,ERR14394493,ERR14394494
RCN18671,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020890,89.56,ERR15627381,ERR14394498,ERR14394499,ERR14394500
RCN18672,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020879,89.85,ERR15627382,ERR14394501,ERR14394502,ERR14394503
RCN18673,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020877,90.08,ERR15627383,ERR14394504,ERR14394505,ERR14394506
RCN18675,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020897,89.39,ERR15627384,ERR14394510,ERR14394511,ERR14394512
RCN18676,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020907,88.86,ERR15627385,ERR14394513,ERR14394514,ERR14394515
RCN18677,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020883,87.01,ERR15627386,ERR14394516,ERR14394517,ERR14394518
RCN18680,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020916,88.83,ERR15627387,ERR14394522,ERR14394523,ERR14394524
RCN18681,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020917,87.85,ERR15627388,ERR14394525,ERR14394526,ERR14394527
RCN18682,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020906,88.93,ERR15627389,ERR14394528,ERR14394529,ERR14394530
RCN18683,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020908,88.93,ERR15627390,ERR14394531,ERR14394532,ERR14394533
RCN18684,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020871,89.0,ERR15627391,ERR14394534,ERR14394535,ERR14394536
RCN18685,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020910,89.11,ERR15627392,ERR14394537,ERR14394538,ERR14394539
RCN18688,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020875,88.85,ERR15627394,ERR14394546,ERR14394547,ERR14394548
RCN18689,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020926,88.58,ERR15627395,ERR14394549,ERR14394550,ERR14394551
RCN18691,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020904,88.27,ERR15627397,ERR14394555,ERR14394556,ERR14394557
RCN18692,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020874,88.5,ERR15627398,ERR14394558,ERR14394559,ERR14394560
RCN18693,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020899,88.77,ERR15627399,ERR14394561,ERR14394562,ERR14394563
RCN18695,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020930,87.04,ERR15627400,ERR14394567,ERR14394568,ERR14394569
RCN18696,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020889,88.6,ERR15627401,ERR14394570,ERR14394571,ERR14394572
RCN18697,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020927,88.51,ERR15627402,ERR14394573,ERR14394574,ERR14394575
RCN18698,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020901,89.41,ERR15627403,ERR14394576,ERR14394577,ERR14394578
RCN18699,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020882,89.71,ERR15627404,ERR14394579,ERR14394580,ERR14394581
RCN18700,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020876,85.07,ERR15627405,ERR14394582,ERR14394583,ERR14394584
RCN18704,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020881,89.89,ERR15627407,ERR14394591,ERR14394592,ERR14394593
RCN18705,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020878,88.73,ERR15627408,ERR14394594,ERR14394595,ERR14394596
RCN18706,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020915,89.18,ERR15627409,ERR14394597,ERR14394598,ERR14394599
RCN18707,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020888,88.85,ERR15627410,ERR14394600,ERR14394601,ERR14394602
RCN18708,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020925,89.44,ERR15627411,ERR14394603,ERR14394604,ERR14394605
RCN18709,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020884,86.35,ERR15627412,ERR14394606,ERR14394607,ERR14394608
RCN18713,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973867,86.94,ERR15627414,ERR14394618,ERR14394619,ERR14394620
RCN18714,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020911,88.46,ERR15627415,ERR14394621,ERR14394622,ERR14394623
RCN18715,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020920,87.54,ERR15627416,ERR14394624,ERR14394625,ERR14394626
RCN18717,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020909,89.25,ERR15627418,ERR14394630,ERR14394631,ERR14394632
RCN18718,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020937,87.74,ERR15627419,ERR14394633,ERR14394634,ERR14394635
RCN18720,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020922,87.9,ERR15627421,ERR14394639,ERR14394640,ERR14394641
RCN18723,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020898,89.52,ERR15627423,ERR14394645,ERR14394646,ERR14394647
RCN18724,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020896,87.9,ERR15627424,ERR14394648,ERR14394649,ERR14394650
RCN18725,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020873,89.59,ERR15627425,ERR14394651,ERR14394652,ERR14394653
RCN18728,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020886,89.05,ERR15627426,ERR14394660,ERR14394661,ERR14394662
RCN18729,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020905,89.3,ERR15627427,ERR14394663,ERR14394664,ERR14394665
RCN18730,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020891,88.83,ERR15627428,ERR14394666,ERR14394667,ERR14394668
RCN18731,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020902,89.66,ERR15627429,ERR14394669,ERR14394670,ERR14394671
RCN18732,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020912,89.35,ERR15627430,ERR14394672,ERR14394673,ERR14394674
RCN18734,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020935,88.29,ERR15627432,ERR14394678,ERR14394679,ERR14394680
RCN18735,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020928,88.5,ERR15627433,ERR14394681,ERR14394682,ERR14394683
RCN18736,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020887,89.37,ERR15627434,ERR14394684,ERR14394685,ERR14394686
RCN18737,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020872,89.34,ERR15627435,ERR14394687,ERR14394688,ERR14394689
RCN18738,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020894,89.35,ERR15627436,ERR14394690,ERR14394691,ERR14394692
RCN18739,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4020923,89.64,ERR15627437,ERR14394693,ERR14394694,ERR14394695
RCN18740,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020913,88.07,ERR15627438,ERR14394696,ERR14394697,ERR14394698
RCN18741,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020914,89.05,ERR15627439,ERR14394699,ERR14394700,ERR14394701
RCN18744,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3973865,89.37,ERR15627441,ERR14394708,ERR14394709,ERR14394710
RCN18745,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3973866,88.42,ERR15627442,ERR14394711,ERR14394712,ERR14394713
RCN18748,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3973863,87.89,ERR15627445,ERR14394717,ERR14394718,ERR14394719
RCN18749,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972598,87.36,ERR15627446,ERR14394720,ERR14394721,ERR14394722
RCN24787,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610034,89.3,ERR15628006,ERR14394723,ERR14394724,ERR14394725
RCN24788,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609995,88.94,ERR15628007,ERR14394726,ERR14394727,ERR14394728
RCN24789,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610067,88.92,ERR15628008,ERR14394729,ERR14394730,ERR14394731
RCN24790,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609972,89.27,ERR15628009,ERR14394732,ERR14394733,ERR14394734
RCN24791,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610071,87.19,ERR15628010,ERR14394735,ERR14394736,ERR14394737
RCN24792,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610065,88.95,ERR15628011,ERR14394738,ERR14394739,ERR14394740
RCN24793,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609983,90.07,ERR15628012,ERR14394741,ERR14394742,ERR14394743
RCN24794,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609782,90.21,ERR15628013,ERR14394744,ERR14394745,ERR14394746
RCN24795,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610000,89.09,ERR15628014,ERR14394747,ERR14394748,ERR14394749
RCN24796,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609988,88.04,ERR15628015,ERR14394750,ERR14394751,ERR14394752
RCN24797,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610019,87.97,ERR15628016,ERR14394753,ERR14394754,ERR14394755
RCN24798,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610032,86.37,ERR15628017,ERR14394756,ERR14394757,ERR14394758
RCN24799,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610036,88.4,ERR15628018,ERR14394759,ERR14394760,ERR14394761
RCN24800,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610005,87.02,ERR15628019,ERR14394762,ERR14394763,ERR14394764
RCN24801,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610027,87.21,ERR15628020,ERR14394765,ERR14394766,ERR14394767
RCN24802,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610031,85.07,ERR15628021,ERR14394768,ERR14394769,ERR14394770
RCN24803,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610070,85.63,ERR15628022,ERR14394771,ERR14394772,ERR14394773
RCN24804,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610009,87.39,ERR15628023,ERR14394774,ERR14394775,ERR14394776
RCN24806,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610015,85.65,ERR15628025,ERR14394780,ERR14394781,ERR14394782
RCN24807,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610020,87.89,ERR15628026,ERR14394783,ERR14394784,ERR14394785
RCN24808,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610030,88.34,ERR15628027,ERR14394786,ERR14394787,ERR14394788
RCN24809,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610017,87.37,ERR15628028,ERR14394789,ERR14394790,ERR14394791
RCN24810,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610022,88.54,ERR15628029,ERR14394792,ERR14394793,ERR14394794
RCN24811,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610035,87.49,ERR15628030,ERR14394795,ERR14394796,ERR14394797
RCN24812,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610066,85.68,ERR15628031,ERR14394798,ERR14394799,ERR14394800
RCN24813,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609973,88.85,ERR15628032,ERR14394801,ERR14394802,ERR14394803
RCN24814,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609970,88.28,ERR15628033,ERR14394804,ERR14394805,ERR14394806
RCN24815,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609968,87.09,ERR15628034,ERR14394807,ERR14394808,ERR14394809
RCN24816,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609969,87.03,ERR15628035,ERR14394810,ERR14394811,ERR14394812
RCN24817,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609978,89.07,ERR15628036,ERR14394813,ERR14394814,ERR14394815
RCN24818,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609976,88.83,ERR15628037,ERR14394816,ERR14394817,ERR14394818
RCN24819,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609997,87.65,ERR15628038,ERR14394819,ERR14394820,ERR14394821
RCN24821,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610008,88.55,ERR15628040,ERR14394825,ERR14394826,ERR14394827
RCN24822,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609980,88.49,ERR15628041,ERR14394828,ERR14394829,ERR14394830
RCN24823,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610011,89.45,ERR15628042,ERR14394831,ERR14394832,ERR14394833
RCN24824,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609971,87.39,ERR15628043,ERR14394834,ERR14394835,ERR14394836
RCN24825,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610006,88.51,ERR15628044,ERR14394837,ERR14394838,ERR14394839
RCN24827,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609991,88.54,ERR15628046,ERR14394843,ERR14394844,ERR14394845
RCN24828,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610002,87.75,ERR15628047,ERR14394846,ERR14394847,ERR14394848
RCN24829,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609999,88.57,ERR15628048,ERR14394849,ERR14394850,ERR14394851
RCN24831,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610004,89.05,ERR15628050,ERR14394855,ERR14394856,ERR14394857
RCN24832,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610007,87.39,ERR15628051,ERR14394858,ERR14394859,ERR14394860
RCN24833,Sensitive,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610016,89.36,ERR15628052,ERR14394861,ERR14394862,ERR14394863
RCN24834,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610021,88.65,ERR15628053,ERR14394864,ERR14394865,ERR14394866
RCN24838,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609979,88.74,ERR15628057,ERR14394873,ERR14394874,ERR14394875
RCN24839,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609994,88.41,ERR15628058,ERR14394876,ERR14394877,ERR14394878
RCN24840,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610023,85.54,ERR15628059,ERR14394879,ERR14394880,ERR14394881
RCN24842,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610010,87.43,ERR15628061,ERR14394885,ERR14394886,ERR14394887
RCN24851,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609977,89.03,ERR15628068,ERR14394906,ERR14394907,ERR14394908
RCN24853,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609984,87.67,ERR15628069,ERR14394909,ERR14394910,ERR14394911
RCN24856,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609982,89.02,ERR15628072,ERR14394918,ERR14394919,ERR14394920
RCN24857,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609781,88.1,ERR15628073,ERR14394921,ERR14394922,ERR14394923
RCN24859,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609989,86.31,ERR15628074,ERR14394927,ERR14394928,ERR14394929
RCN24860,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609981,88.27,ERR15628075,ERR14394930,ERR14394931,ERR14394932
RCN24862,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609993,86.53,ERR15628077,ERR14394936,ERR14394937,ERR14394938
RCN24864,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610026,86.74,ERR15628079,ERR14394942,ERR14394943,ERR14394944
RCN24867,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609998,88.2,ERR15628082,ERR14394951,ERR14394952,ERR14394953
RCN24870,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610014,87.88,ERR15628085,ERR14394960,ERR14394961,ERR14394962
RCN24871,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610025,86.99,ERR15628086,ERR14394963,ERR14394964,ERR14394965
RCN24873,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609779,89.68,ERR15628088,ERR14394969,ERR14394970,ERR14394971
RCN24874,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609783,87.23,ERR15628089,ERR14394972,ERR14394973,ERR14394974
RCN24877,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610061,87.41,ERR15628092,ERR14394981,ERR14394982,ERR14394983
RCN24878,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610001,88.46,ERR15628093,ERR14394984,ERR14394985,ERR14394986
RCN24883,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610088,87.15,ERR15628097,ERR14394993,ERR14394994,ERR14394995
RCN24884,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609795,90.58,ERR15628098,ERR14394996,ERR14394997,ERR14394998
RCN24885,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634349,88.28,ERR15628099,ERR14394999,ERR14395000,ERR14395001
RCN24888,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634351,87.56,ERR15628102,ERR14395008,ERR14395009,ERR14395010
RCN24889,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634348,86.71,ERR15628103,ERR14395011,ERR14395012,ERR14395013
RCN24890,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634345,87.33,ERR15628104,ERR14395014,ERR14395015,ERR14395016
RCN24892,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609794,85.98,ERR15628106,ERR14395020,ERR14395021,ERR14395022
RCN24894,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610077,85.69,ERR15628108,ERR14395026,ERR14395027,ERR14395028
RCN24895,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610086,87.71,ERR15628109,ERR14395029,ERR14395030,ERR14395031
